Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
78058910700017;0802216Z;OGEC ETABLISSEMENT SAINT-PIERRE;;;actif;formateur;24 PL CLEMENCEAU 80100 ABBEVILLE;Amiens;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2023-01-23;0802216Z;0801206B;0801945E;0802216Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42005729100015;0220094H;GPE SCOLAIRE LES CORDELIERS ND VICTOIRE;;;actif;formateur;27 RUE JEAN JAURES 22100 DINAN;Rennes;Bretagne;Non;;cfa_ec;1;2;2023-01-04;0220094H;0220094H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77502009200026;0180561M;OGEC BOURGES CENTRE;;;actif;formateur;38 RUE JEAN BAFFIER 18000 BOURGES;Orléans-Tours;Centre-Val de Loire;Non;cfa_ec;cfa_ec;1;1;2023-01-04;0180561M;0180561M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77611173400013;0480023P;OGEC ST JOSEPH  STE FAMILLE;;;actif;formateur;1 AV THEOPHILE ROUSSEL 48100 MARVEJOLS;Montpellier;Occitanie;Non;cfa_ec;cfa_ec;1;1;2023-01-04;0480023P;0480023P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78184244800016;0331498Z;OGEC MIRAIL;;;actif;formateur;36 RUE DU MIRAIL 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;1;2023-01-04;0331498Z;0331498Z;0332806W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49244537400019;0460050E;OGEC SAINT ETIENNE;;;actif;formateur;49 RUE DES SOUBIROUS 46000 CAHORS;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;2;2023-01-04;0460050E;0460050E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34048524200028;0341471P;CTRE ENS FORMATION PROF AGRICOLE;;91340606634;actif;formateur;1 AV DE NISSAN 34310 CAPESTANG;Montpellier;Occitanie;Non;;cfa_ec;1;1;2023-01-04;0341471P;0341471P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77718663600042;0811070Y;OGEC ECOLE SAINTE CECILE;LYCEE PROFESSIONNEL PRIVE;;actif;formateur;1 AV DU BREUIL 81000 ALBI;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2023-01-04;0811070Y;0811070Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77548619400019;0450107X;ECOLE COLLEGE LYCEE SAINT LOUIS;;;actif;formateur;3 PL DU CHATEAU 45200 MONTARGIS;Orléans-Tours;Centre-Val de Loire;Non;;cfa_ec;1;1;2023-01-04;0450107X;0450107X;0451330B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77718665100017;0810100U;OGEC SAINT DOMINIQUE;;;actif;formateur;17 LICES GEORGES POMPIDOU 81000 ALBI;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-12-15;0810100U;0810100U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78250973100025;0060735S;OGEC LES FAUVETTES;LEP LES FAUVETTES;;actif;formateur;44 AV JEAN DE NOAILLES 06400 CANNES;Nice;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;2;1;2022-12-15;0060735S;0060735S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77520391200065;0360505D;ORGANISME DE GESTION DE L'ENSEIGNEMENT CATHOLIQUE DE L'ENSEMBLE SCOLAIRE SAINT CYR;LYCEE POLYVALENT ST CYR;;actif;formateur;1 RUE ALEXANDRE LE CHERBONNIER 36100 ISSOUDUN;Orléans-Tours;Centre-Val de Loire;Non;;cfa_ec;1;1;2022-12-14;0360505D;0360505D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78115156800024;0761721H;ORGAN GESTION ENS CATHO JEAN XXIII;;;actif;formateur;16 RUE DE LA GARE 76190 YVETOT;Normandie;Normandie;Non;;cfa_ec;1;1;2022-12-14;0761721H;0761721H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77507771200013;0180572Z;OGEC NOTRE DAME SAINT JOSEPH;ECOLE MATERNELLE ND ST JOSEPH;;actif;formateur;11 RUE GOURDON 18100 VIERZON;Orléans-Tours;Centre-Val de Loire;Non;cfa_ec;cfa_ec;1;1;2022-12-14;0180572Z;0180572Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78215176500016;0470060K;OGEC ST CAPRAIS;;;actif;formateur;8 RUE RASPAIL 47000 AGEN;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;1;2022-12-14;0470060K;0470060K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78633656000010;0720837U;OGEC INSTITUTION NOTRE DAME;;;actif;responsable_formateur;23 AV FRANCOIS MITTERRAND 72000 LE MANS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;2;1;2022-11-21;0720837U;0720837U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78124168200017;0160980D;ASS FAMI GESTION LYC PRI POLY ROC FLEURI;;;actif;formateur;6 BD DES GRANDS ROCS 16700 RUFFEC;Poitiers;Nouvelle-Aquitaine;Non;agri_cneap;agri_cneap|cfa_ec;2;1;2022-11-21;0160980D;0160980D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31230931300053;0451550R;OGEC ST PAUL-BOURDON BLANC;;24450025545;actif;responsable_formateur;200 RUE LEONARD DE VINCI 45400 SEMOY;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;4;1;2022-11-21;0451550R;0451550R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77534496300035;0370749N;OGEC SFDA- GROUPE SCOLAIRE SAINT FRANCOIS D'ASSISE;GROUPE SCOLAIRE SAINT FRANCOIS D'ASSISE;;actif;formateur;1 RUE HORIZON VERT 37170 CHAMBRAY-LES-TOURS;Orléans-Tours;Centre-Val de Loire;Non;cfa_ec;cfa_ec;1;1;2022-11-21;0370749N;0370749N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77547036200010;0450106W;OGEC ST FRANCOIS DE SALES;;;actif;formateur;66 RUE PAUL BERT 45500 GIEN;Orléans-Tours;Centre-Val de Loire;Non;cfa_ec;cfa_ec;1;1;2022-11-21;0450106W;0450106W;0451331C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77762041000012;0291751W;ASS GESTION LYCEE AGRIC PRIVE ST JOSEPH;;;actif;formateur;12 ALL DE KERUSTUM 29000 QUIMPER;Rennes;Bretagne;Non;;cfa_ec;1;1;2022-11-21;0291751W;0291751W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77851346500014;0700947Z;ASSOC DE GESTION LPP SAINTE MARIE;;27700085870;actif;formateur;15 RUE VICTOR HUGO 70100 GRAY;Besançon;Bourgogne-Franche-Comté;Non;;cfa_ec;1;1;2022-11-21;0700947Z;0700947Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78151355100031;0860752A;OGEC INSTITUTION ST GABRIEL NOTRE DAME;LEP ST GABRIEL NOTRE DAME;;actif;formateur;27 RUE DU VIEUX PALAIS 86100 CHATELLERAULT;Poitiers;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;1;2022-11-21;0860752A;0860752A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78292380900035;0134083T;ORG GEST ENS CATHO PASTRE GRANDE BASTIDE;;93131084613;actif;formateur;Traverse pastre 13009 Marseille;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;;cfa_ec;1;2;2022-10-15;0134083T;0134083T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78063239400018;0802154G;ASS LES AMIS DE MONTALEMBERT;;32800215480;actif;formateur;3 RTE D AMIENS 80600 DOULLENS;Amiens;Hauts-de-France;Non;;cfa_ec;1;2;2022-10-15;0802154G;0801743K;0802154G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40112310400069;0763153P;ASS LES GADELLES-OGEC LYCEE JEANNE D ARC;LES GADELLES - OGEC - CFA/CFC JEANNE D ARC;23760492176;actif;responsable_formateur;12 RUE AUGUSTE DOLLFUS 76600 LE HAVRE;Normandie;Normandie;Oui;cfa_ec;cfa_ec;1;2;2022-10-13;0763153P;0271070S;0763153P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78184298400010;0331585U;OGEC SAINT AUGUSTIN - SAINTE MONIQUE;;;actif;formateur;19 RUE PAUL COURTEAULT 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2022-09-09;0331585U;0331585U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77792652800020;0190083M;ORGANISME DE GESTION DU LYCEE PRIVE BAHUET;;75190089219;actif;formateur;41 B AV EDMOND MICHELET 19100 BRIVE-LA-GAILLARDE;Limoges;Nouvelle-Aquitaine;Non;;cfa_ec;1;1;2022-07-15;0190083M;0190083M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77571671500013;0870081R;OGEC INSTITUTION BEAUPEYRAT;;74870040787;actif;formateur;9 T RUE PETINIAUD BEAUPEYRAT 87000 LIMOGES;Limoges;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;1;2022-07-15;0870081R;0870081R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33484966800044;0641542D;ASS GEST LYCEE AGRIC PRIVE FRANTSES ENIA;;;actif;formateur;AV DU JAI LAI 64220 SAINT-JEAN-PIED-DE-PORT;Bordeaux;Nouvelle-Aquitaine;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-05-17;0641542D;0641542D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77684512500017;0311131L;OGEC DE L'ECOLE STE THERESE;;;actif;formateur;16 RUE DU BUGATET 31800 SAINT-GAUDENS;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-04-29;0311131L;0311131L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49212858200011;0650971C;FONDATION LA GARAISONNIENNE;;;actif;formateur;65670 MONLEON-MAGNOAC;Toulouse;Occitanie;Non;;cfa_ec;1;1;2022-04-10;0650971C;0650971C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77558486500064;0332550T;OGEC SAINT GENES;L E P ST GENES;;actif;formateur;160 RUE DE SAINT GENES 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;3;1;2022-04-04;0332550T;0332550T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42074790900018;0400067F;OGEC NOTRE DAME DES 3 RIVIERES;;;actif;formateur;2 AV DU PRESIDENT KENNEDY 40280 SAINT-PIERRE-DU-MONT;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2022-04-04;0400067F;0400067F;0400080V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78364445300012;0596917Y;OGEC SAINT ELOI HAZEBROUCK;;32590993759;actif;formateur;10 RUE DE LA PAIX 59190 HAZEBROUCK;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;2;2022-03-30;0596917Y;0593077Z;0596917Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32844300700070;0440151A;OGEC DE CHATEAUBRIANT;LYCEE ST JOSEPH - COMPTE ELEVES;;actif;formateur;13 RUE DE LA LIBERATION 44110 CHATEAUBRIANT;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;2;1;2022-03-28;0440151A;0440151A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78475421000010;0754239A;OGEC ST JEAN MONTMARTRE;;;actif;formateur;31 RUE CAULAINCOURT 75018 PARIS 18;Paris;Île-de-France;Non;cfa_ec;cfa_ec;1;;2022-03-21;0754239A;0754239A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77683823700019;0311843K;LEP -RURAL PRIVE LE SAVES;;;actif;formateur;7 PL DES MARCHANDS 31370 RIEUMES;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;1;2022-03-21;0311843K;0311843K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77609219900012;0341477W;SYND AGRICO RECHERCH ENSEIGNEMEN HERAULT;;91340101334;actif;formateur;34120 TOURBES;Montpellier;Occitanie;Non;;cfa_ec;1;1;2022-03-21;0341477W;0341477W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33451804000038;0756073U;DON BOSCO INTUITION ENTERTAINERS MEDIA;;;actif;formateur;75 RUE ALEXANDRE DUMAS 75020 PARIS 20;Paris;Île-de-France;Non;;cfa_ec;1;1;2022-03-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78142229000010;0790977H;LYCEE PROFESSIONNEL PRIVE;;54790069679;actif;formateur;5 RUE DE LA SAGESSE 79700 MAULEON;Poitiers;Nouvelle-Aquitaine;Non;;cfa_ec;2;1;2022-03-21;0790977H;0790977H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77666271000032;0090045A;OGEC LEP PRIVE LES JACOBINS;;;actif;formateur;2 B AV DE LA PAIX 09100 PAMIERS;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-03-21;0090045A;0090045A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41852807100016;0711439D;ASSOC GESTION LEP PRIVE REINE ANTIER;;;actif;formateur;71620 SAINT-MARTIN-EN-BRESSE;Dijon;Bourgogne-Franche-Comté;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-03-21;0711439D;0711439D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77859246900028;0711441F;LYCEE PROFESSIONNEL PRIVE DE LA BRESSE;;;actif;formateur;600 AV FERNAND POINT 71500 LOUHANS;Dijon;Bourgogne-Franche-Comté;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-03-21;0711441F;0711441F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78189084300019;0332382K;OGEC ECOLE AGRICULTURE BAZADAI;;;actif;formateur;33430 CUDOS;Bordeaux;Nouvelle-Aquitaine;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-03-21;0332382K;0332382K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77825530700010;0211504W;LYCEE PROFESSIONNEL RURAL PRIVE;;;actif;formateur;20 RUE DANTON 21210 SAULIEU;Dijon;Bourgogne-Franche-Comté;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-03-21;0211504W;0211504W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77832039000017;0251480Y;OGECGROUPE SCOLAIRE LASALLE;LATP LASALLE LEVIER;;actif;formateur;1 PL ALEXIS ET NESTOR CRETIN 25270 LEVIER;Besançon;Bourgogne-Franche-Comté;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-03-21;0251480Y;0251480Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30701450600025;0580661D;AFGEEAP;;;actif;formateur;CHE DES PLANTES FROIDES 58210 VARZY;Dijon;Bourgogne-Franche-Comté;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-03-21;0580661D;0580661D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30207054500025;0470823P;ASS FAMILIALE DE GESTION DE L' OUSTAL;;72470010247;actif;responsable_formateur;RUE PAUL SABATIER 47300 VILLENEUVE-SUR-LOT;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;1;1;2022-03-21;0470823P;0470823P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41907866200014;0910831J;ASSOCIATION RESPONSABLE DE L'ENSEMBLE SCOLAIRE LA SALLE IGNY;;;actif;formateur;10 AV DE LA DIVISION LECLERC 91430 IGNY;Versailles;Île-de-France;Non;agri_cneap|cfa_ec;agri_cneap|cfa_ec;1;1;2022-03-21;0910831J;0910831J;0912342B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78370748200015;0597221D;ASS ENSEIGN PROFESSIONNEL ET TECHNIQUE;;;actif;formateur;15 PL DU CONCERT 59800 LILLE;Lille;Hauts-de-France;Non;;cfa_ec;1;1;2022-03-21;0597221D;0593006X;0597221D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40846880900012;0754042L;COMPTA REBOURG LYCEE LE REBOURS;;;actif;formateur;44 BD AUGUSTE BLANQUI 75013 PARIS 13;Paris;Île-de-France;Non;;cfa_ec;1;1;2022-03-21;0754042L;0754042L;0754458N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32303763000015;0920928J;DE GESTION DU PENSIONNAT LA SALLE PASSY BUZENVAL;;;actif;formateur;50 AV OTHIS MYGATT 92500 RUEIL-MALMAISON;Versailles;Île-de-France;Non;;cfa_ec;3;1;2022-03-21;0920928J;0920928J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
