Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1
19801335100020;0801999N;LYCEE PROF AGRICOLE BAIE DE SOMME;CTRE FORMATION PROF PROMO AGRICOLES;;actif;responsable_formateur;21 Rue du Lieutenant Caron 80100 Abbeville;Amiens;Hauts-de-France;Non;;agri;1;1;25/01/2022;;0801999N
19593395700043;0596314T;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DES FLANDRES;CFPPA SITE DUNKERQUE;;actif;responsable_formateur;1972 Rue de Leffrinckoucke 59240 Dunkerque;Lille;Hauts-de-France;Non;;agri;2;1;25/01/2022;;0596314T
78626209700011;0530818B;LYCEE ENSEIGNE PROFESSION AGRICOLE PRIVE;;52530067353;actif;formateur;Rochefeuille 53100 Mayenne;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;2;1;25/01/2022;0530818B;0530815Y
18850051600011;0851664X;CHAMBRE D'AGRICULTURE DE VENDEE;;;actif;formateur;21 Boulevard réaumur 85000 La Roche-sur-Yon;Nantes;Pays de la Loire;Non;;agri;1;1;25/01/2022;0851664X;0851664X
19622257400093;0624499D;CAMPUS AGRO-ENVIRONNEMENTAL 62;CFPPA-UFA 62;;actif;responsable_formateur;42 le Doulac 62500 Saint-Omer;Lille;Hauts-de-France;Non;;agri;5;1;25/01/2022;0624499D;0624499D
33348856700046;0596193L;ASS FAMILIALE DE GESTION DE L EAP;;31590286359;actif;responsable_formateur;110 Avenue Anthony Caro 59630 Bourbourg;Lille;Hauts-de-France;Non;;agri;2;1;25/01/2022;;0596193L
19801272600016;0801996K;LYCEE GEN TECHNOL AGRICOLE LE PARACLET;;2280P001380;actif;responsable_formateur;Rue du Paraclet 80440 Cottenchy;Amiens;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;2;2;25/01/2022;0801996K;0801272Y
78053714800014;0601575L;ASS GESTION LYCEE PRIVE ENSEIG AGRICOLE;;;actif;responsable_formateur;15 Rue de la République 60190 Estrées-Saint-Denis;Amiens;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;1;25/01/2022;0601575L;0601575L
78644691400032;0851599B;ASS GESTION ECOLE AGRICULTURE ETABLIERES;LES ETABLIERES LES HERBIERS;;actif;responsable_formateur;le Landreau 85500 Les Herbiers;Nantes;Pays de la Loire;Non;agri|cfa_ec;agri|cfa_ec;5;1;25/01/2022;0851599B;0851599B
19421078700041;0422329D;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE ROANNE-CHERVE-NOIRETABLE;CFPPA;;actif;responsable_formateur;Route de Chervé 42120 Perreux;Lyon;Auvergne-Rhône-Alpes;Non;agri;agri;3;2;25/01/2022;0422283D;0422283D
19150599900034;0150754N;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE SAINT FLOUR;CFPPA ST FLOUR;;actif;formateur;Volzac 15100 Saint-Flour;Clermont-Ferrand;Auvergne-Rhône-Alpes;Non;;agri;2;1;25/01/2022;0150754N;0150754N
19271107500031;0271635F;ETAB PUBLIC LOCAL ENSEIGNEMENT FORMATION PROFESSIONNELLE AGRICOLES HORTI-POLE EVREUX - FORMATIONS NATURE ET PAYSAGE;CFAA HORTICOLE DE L'EURE;2327P002727;actif;formateur;6 Rue Georges Politzer 27000 Évreux;Normandie;Normandie;Oui;;agri;2;1;25/01/2022;0271635F;0271635F
19593255300074;0596315U;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE DOUAI;CFPPA DU NORD ANTENNE DE LE QUESNOY;;actif;formateur;17 Rue des Tilleuls 59530 Le Quesnoy;Lille;Hauts-de-France;Non;;agri;8;1;25/01/2022;0596315U;0595819E
19430113100026;0430958H;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DU VELAY;CFPPA ADULTES D'YSSINGEAUX;8343P000743;actif;responsable_formateur;50 Impasse des Epiceas 43200 Yssingeaux;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;;agri;3;2;25/01/2022;0430958H;0430958H
78311244400022;0831109E;ASS RESPONSABLE DU LEAP ST MAXIMIN;;;actif;formateur;Prugnon 83470 Saint-Maximin-la-Sainte-Baume;Nice;Provence-Alpes-Côte d'Azur;Non;;agri;2;1;25/01/2022;0831109E;0831109E
52981754600011;0762284V;ASS RESPONSABLE ETS D'ENSEIGNEMENT DE L INSTITUTION ST JOSEPHDE MESNIERES;;;actif;formateur;Rue de Mesnerettes 76270 Mesnières-en-Bray;Normandie;Normandie;Non;agri|cfa_ec;agri|cfa_ec;1;1;25/01/2022;0762284V;0762284V
41292082900014;0241033T;ASS FAMILIALE GESTION LYCEE AGRIC PRIVEE;;75240211524;actif;formateur;Route du Cluzeau (Sigoulès) 24240 Sigoulès-et-Flaugeac;Bordeaux;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;2;1;25/01/2022;0241033T;0241033T
19430112300064;0431012S;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BRIOUDE-BONNEFONT;CFPPA DE BRIOUDE-BONNEFONT;8343P000643;actif;responsable_formateur;Route de Bonnefond 43100 Fontannes;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;;agri;2;2;25/01/2022;0431012S;0431012S
40861705800016;0021818R;LYCEE ROBERT SCHUMAN;;22020059502;actif;formateur;10 Route d’Ugny 02300 Chauny;Amiens;Hauts-de-France;Non;;agri;1;2;25/01/2022;0021818R;0021818R
38881118400026;0071455U;AGUF VIVARAIS FORMATION;;82070016507;actif;formateur;111 Avenue du 8 Mai 1945 07300 Tournon-sur-Rhône;Grenoble;Auvergne-Rhône-Alpes;Non;agri;agri;1;1;25/01/2022;0071455U;0071455U
19260765300040;0261353E;LYCEE D'ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE AGRICOLE DE BOURG-LES-VALENCE;CTRE FORMATION-PROF PROMO AGRICOLES VALENCE;8226P000426;actif;formateur;Avenue de Lyon 26500 Bourg-lès-Valence;Grenoble;Auvergne-Rhône-Alpes;Oui;;agri;2;1;25/01/2022;0261353E;0261353E
19170393300041;0171591M;LEGTA INDLAITIERE AGRO-ALIMENTAIRE;CENTRE DE FORMATION D'APPRENTIS;5417P000817;actif;responsable_formateur;Avenue François Mitterrand 17700 Surgères;Poitiers;Nouvelle-Aquitaine;Oui;;agri;2;2;25/01/2022;0171591M;0171591M
19601265200026;0601996U;LYCEE PROFESSIONNEL AGRICOLE;CTRE FORMATION PROFESSIONNELLE ADULTES;;actif;responsable_formateur;Rue André Regnier 60170 Ribécourt-Dreslincourt;Amiens;Hauts-de-France;Non;;agri;1;1;25/01/2022;;0601996U
19421210600018;0421210M;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE MONTRAVEL-VILLARS;LPA DE VILLARS - MONTRAVEL;;actif;inconnue;Chemin de Montravel 42390 Villars;Lyon;Auvergne-Rhône-Alpes;Non;;agri;1;;25/01/2022;0422326A;0421210M
32020453000036;0772749V;LYCEE AGRICOLE PRIVE SULLY;;;actif;formateur;6 Place de la Mairie 77130 Forges;Créteil;Île-de-France;Non;agri|cfa_ec;agri|cfa_ec;2;1;25/01/2022;0772749V;0772749V
19810121400015;0811343V;ETS PUB LOCAL ENSEIGNEMENT FORMATION PROFESSIONNELLE AGRICOLES TARN;LEGTPA ALBI;7381P001481;actif;responsable_formateur;Route de Toulouse 81000 Albi;Toulouse;Occitanie;Oui;;agri;2;1;25/01/2022;0811343V;0810121S
19350940300013;0352193U;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE SAINT-AUBIN DU CORMIER;LPA DE SAINT-AUBIN DU CORMIER;53351065735;actif;responsable_formateur;Lande de la Rencontre 35140 Saint-Aubin-du-Cormier;Rennes;Bretagne;Oui;agri;agri;1;2;25/01/2022;0352193U;0350940G
19771357100010;0771817G;LYCEE GENERAL TECHNOLOGIQUE PROFESSIONNEL AGRICOLE;;11770556277;actif;responsable_formateur;67 rue du séquoia 77120 Chailly-en-Brie;Créteil;Île-de-France;Oui;;agri;2;2;25/01/2022;0771817G;0754792B
77660306000018;0741739N;ISETA - ECA;;82740107174;actif;formateur;859 Route de l'école d'agriculture 74330 Poisy;Grenoble;Auvergne-Rhône-Alpes;Non;agri;agri;1;1;25/01/2022;0740283F;0693764S
19801328600044;0801997L;LYCEE PROFESSIONNEL AGRICOLE HAUTE SOMME;CENTRE FORMATION PROF DE PERONNE;;actif;responsable_formateur;10 Rue du Quinconce 80200 Péronne;Amiens;Hauts-de-France;Non;;agri;2;2;25/01/2022;0801997L;0801997L
19560013500014;0561757F;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE PONTIVY-ST JEAN BREVELAY-HENNEBONT;LEGTA;5356P002056;actif;responsable_formateur;Rue de Bretagne 56300 Pontivy;Rennes;Bretagne;Oui;;agri;;1;25/01/2022;0561757F;0560013K
19240023200042;0241099P;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DU PERIGORD;CENTRE FORMATION APPRENTIS AGRICOLES;7224P004224;actif;responsable_formateur;Avenue Winston Churchill 24660 Coulounieix-Chamiers;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;2;;25/01/2022;0241099P;0241099P
19120938600074;0121479T;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE SAINT-AFFRIQUE;CFA INTERPROFESSIONNEL SUD AVEYRON;7312P001212;actif;responsable_formateur;Route de Bournac 12400 Saint-Affrique;Toulouse;Occitanie;Oui;;agri;3;4;25/01/2022;0121479T;0121479T
19381817600037;0383354P;LYCEE D'ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE AGRICOLE DE GRENOBLE - SAINT-ISMIER;CFPPA DE GRENOBLE SAINT-ISMIER;;actif;responsable_formateur;1 Chemin de Charvinière 38330 Saint-Ismier;Grenoble;Auvergne-Rhône-Alpes;Non;agri;agri;2;2;25/01/2022;0383354P;0383354P
18020251700017;;CHAMBRE DEP D'AGRICULTURE DE L'AISNE;;2202P001202;actif;formateur;1 Rue René Blondelle 02000 Laon;Amiens;Hauts-de-France;Non;;agri;1;1;25/01/2022;0021923E;0021923E
19070916200027;0071392A;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES D'AUBENAS;CFPPA DU PRADEL;;actif;responsable_formateur;Route du Pradel 07170 Mirabel;Grenoble;Auvergne-Rhône-Alpes;Non;;agri;1;2;25/01/2022;0071392A;0071392A
77674303100028;0121490E;ASS DEP PROMOTION SOCIALE AGRIC AVEYRON;;73120000712;actif;formateur;5 BD DU 122 EME RI 12000 RODEZ;Toulouse;Occitanie;Non;;agri;1;1;25/01/2022;0121490E;0121490E
19330203100011;0330203S;ECOLE NATIONALE SUPERIEURE DES SCIENCES AGRONOMIQUES DE BORDEAUX AQUITAINE BORDEAUX SCIENCES AGRO;;7233P001733;actif;inconnue;1 Cours du Général de Gaulle 33170 Gradignan;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;1;;25/01/2022;;0330203S
19170087100087;0171574U;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE SAINTONGE;LPA LE CHADIGNAC;5417P000517;actif;formateur;le Petit Chadignac 17100 Saintes;Poitiers;Nouvelle-Aquitaine;Oui;;agri;4;2;03/01/2022;0171574U;0170394L
19972616700042;9720632E;EPLEFPA DE CROIX-RIVAIL;CENTRE FORMATION APPRENTIS AGRICOLES;9797P001497;actif;responsable_formateur;Chopotte 97240 Le François;Martinique;Martinique;Oui;agri;agri;2;2;03/01/2022;9720632E;9720632E
13002799800116;0501605Y;CHAMBRE DE METIERS ET DE L'ARTISANAT DE REGION NORMANDIE;CMA NORMANDIE - URMA-MANCHE-IFORM;28140350314;actif;formateur;3 Rue Pasteur 50200 Coutances;Normandie;Normandie;Oui;agri|cma;agri|cma;7;1;03/01/2022;0501605Y;0501605Y
13002799800017;0142380L;CHAMBRE DE METIERS ET DE L'ARTISANAT DE REGION NORMANDIE;;28140350314;actif;responsable;2 Rue Claude Bloch 14000 Caen;Normandie;Normandie;Oui;agri;agri;7;;03/01/2022;0142380L;0141300M
77950175800014;0382437T;MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION DE COUBLEVIE;;84380745438;actif;responsable_formateur;396 Route du Guillon 38500 Coublevie;Grenoble;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;03/01/2022;0382437T;0382437T
19410018600015;0410018X;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DU LOIR ET CHER;LEGTA DE VENDOME;2441P000441;actif;responsable_formateur;Rue de la Vallée du Loir 41100 Areines;Orléans-Tours;Centre-Val de Loire;Oui;;agri;5;1;03/01/2022;0410018X;0410018X
19320039100012;0320677M;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET FORMATION PROFESSIONNELLE AGRICOLES D'AUCH BEAULIEU LAVACANT;LEGTA D'AUCH;7332P000932;actif;responsable;Route de Tarbes 32000 Auch;Toulouse;Occitanie;Oui;;agri;1;;03/01/2022;0320677M;0320039U
19141421800047;0142180U;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE VIRE;CFA DE VIRE;25140223914;actif;formateur;Rue de Caen 14500 Vire Normandie;Normandie;Normandie;Oui;agri;agri;1;2;03/01/2022;0142180U;0142180U
19820559300017;0820807G;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DES TARN ET GARONNE;LEGTPA DE MONTAUBAN;7382P000782;actif;responsable_formateur;1915 Route de Bordeaux 82000 Montauban;Toulouse;Occitanie;Oui;agri;agri;2;2;03/01/2022;0820807G;0820559M
19783360100010;0782113Y;CENTRE D'ENSEIGNEMENT ZOOTECHNIQUE;;1178P000378;actif;responsable_formateur;Rue Chateaubriand 78120 Rambouillet;Versailles;Île-de-France;Oui;;agri;1;1;03/01/2022;0782113Y;0782113Y
19300139300035;0301435X;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE NIMES-RODILHAN;CFAA;9130P031930;actif;responsable_formateur;Avenue Yves Cazaux 30230 Rodilhan;Montpellier;Occitanie;Oui;agri;agri;2;1;03/01/2022;0301435X;0300139N
19190244400022;0190832B;ETABLISSEMENT PUBLIC LOCAL D' ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BRIVE-VOUTEZAC;CENTRE DEPARTEMENTAL DE FORMATION DES APPRENTIS;75190100519;actif;responsable_formateur;23 Route Du Moulin De Murat 19130 Voutezac;Limoges;Nouvelle-Aquitaine;Oui;;agri;1;4;03/01/2022;0190832B;0190809B
19700827900030;0701029N;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES;CFA;4370P000770;actif;responsable_formateur;16 Rue Edouard Belin 70000 Vesoul;Besançon;Bourgogne-Franche-Comté;Oui;;agri;1;2;03/01/2022;0701029N;0700796K
19660699000014;0660733N;EPLEFPA PERPIGNAN-ROUSSILLON;LYCEE TECH AGRICOLE;9166P015966;actif;responsable_formateur;ROUTE NATIONALE 114 66200 THEZA;Montpellier;Occitanie;Oui;;agri;2;3;03/01/2022;0660733N;0660699B
20000746600077;0110943R;CAMPUS TERRE ET NATURE;CFAA DE L'AUDE;9111P089111;actif;formateur;Route de Saint Hilaire 11000 Carcassonne;Montpellier;Occitanie;Oui;;agri;4;2;03/01/2022;0110943R;0110943R
19850144700033;0851372E;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE LA ROCHE SUR YON;CFPPA LYCEE AGRICOLE;52850109685;actif;responsable;la brelandiere 85000 La Roche-sur-Yon;Nantes;Pays de la Loire;Oui;;agri;2;;17/12/2021;0851372E;0851372E
19010819100049;0011444P;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BOURG-EN-BRESSE;CFPPA DES SARDIERES;8201P082601;actif;formateur;79 avenue de jasseron 01000 Bourg-en-Bresse;Lyon;Auvergne-Rhône-Alpes;Oui;agri;agri;3;2;17/12/2021;0011444P;0011444P
20008779900017;0741775C;CENTRE D'ELEVAGE DE POISY LUCIEN BISET;;84740373874;actif;responsable_formateur;845 Route de l'école d'agriculture 74330 Poisy;Grenoble;Auvergne-Rhône-Alpes;Oui;;agri;;1;17/12/2021;0741775C;0741775C
77568879901340;0062083G;FONDATION APPRENTIS D'AUTEUIL;;11751561875;actif;formateur;Chemin de la Tourache 06130 Grasse;Nice;Provence-Alpes-Côte d'Azur;Oui;cfa_ec;agri|cfa_ec;14;1;17/12/2021;0062083G;0062083G
13000853500010;0442674T;ECOLE NATIONALE VETERINAIRE AGROALIMENTAIRE ET DE L'ALIMENTATION NANTES ATLANTIQUE;;52440589044;actif;formateur;Route de Gachet 44300 Nantes;Nantes;Pays de la Loire;Oui;;agri;1;1;17/12/2021;0442674T;0441916U
78095930000010;0611118J;ASS DES MAISONS FAMILIALES D'HALEINE;;25610011261;actif;responsable_formateur;Rives d'Andaine;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0611118J;0611118J
34015052300017;0501574P;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;25500045650;actif;responsable_formateur;Belle Etoile 50140 Mortain-Bocage;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0501574P;0501574P
78616304800014;0492488N;ASS CTRE FORMAT PROMOT MAISON FAMIL RURA;;52490101949;actif;responsable_formateur;11 Avenue des Cadets de Saumur 49350 Gennes-Val-de-Loire;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0492488N;0492488N
13002374000348;0601203G;CHAMBRE DE METIERS ET DE L'ARTISANAT DE REGION HAUTS-DE-FRANCE;CMA BEAUVAIS;32590946759;actif;formateur;3 Rue Léonard de Vinci 60000 Beauvais;Amiens;Hauts-de-France;Oui;agri|cma;agri|cma;19;2;17/12/2021;0601203G;0601203G
19900246000038;0900378X;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE VALDOIE;CFAA DU TERRITOIRE DE BELFORT;4390P000790;actif;responsable_formateur;95 Rue de Turenne 90300 Valdoie;Besançon;Bourgogne-Franche-Comté;Oui;;agri;1;1;17/12/2021;0900378X;0900378X
19711068700062;0711103N;EPLEFPA DE FONTAINES;CFA SAONE ET LOIRE SITE GUEUGNON;2671P000671;actif;responsable_formateur;rue du grand chazey 71130 Gueugnon;Dijon;Bourgogne-Franche-Comté;Oui;;agri;3;5;17/12/2021;0711103N;0711103N
19740276100021;0741548F;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE CONTAMINE-SUR-ARVE;CFPPA;8274P054674;actif;formateur;150 Route de la mairie 74130 Contamine-sur-Arve;Grenoble;Auvergne-Rhône-Alpes;Oui;;agri;2;2;17/12/2021;0741548F;0741548F
33515795400025;0142236E;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;28140337214;actif;responsable_formateur;Route de la Pommeraye 14100 Saint-Désir;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0142236E;0142236E
78098734300024;0762632Y;MAISON FAMILIALE RURALE EDUCATION ORIENTATION DE NEUFCHATEL EN BRAY;;28760539476;actif;responsable_formateur;4 Avenue des Canadiens 76270 Neufchâtel-en-Bray;Normandie;Normandie;Oui;;agri;1;;17/12/2021;0762632Y;0762632Y
19220470900021;0221883C;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE GUINGAMP-KERNILIEN;CFPPA TANGUY PRIGENT;5322P005422;actif;responsable_formateur;Kernilien 22200 Plouisy;Rennes;Bretagne;Oui;;agri;1;;17/12/2021;0220470S;0220470S
48927001700028;0451418X;ARDEQAF;CFAS;24450236845;actif;responsable_formateur;1876 Rue du Général de Gaulle 45160 Olivet;Orléans-Tours;Centre-Val de Loire;Oui;;agri;6;;17/12/2021;0451418X;0451418X
78346443100015;0881449X;MAIS FAMILIALE RURALE;;41880067088;actif;responsable_formateur;Ramonchamp;Nancy-Metz;Grand Est;Oui;mfr;agri|mfr;;1;17/12/2021;0881449X;0881449X
20008180000019;0752426E;ECOLE DU BREUIL;;11755850975;actif;responsable_formateur;Route de la Ferme 75012 Paris;Paris;Île-de-France;Oui;;agri;;1;17/12/2021;0752426E;0752426E
31266699300026;0011170S;MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION - DOMAINE DE LA SAULSAIE;;82010133801;actif;responsable_formateur;allée de la Saulsaie 01120 Montluel;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0011170S;0011170S
19460490600017;0460654L;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE FIGEAC;LEGTA DE FIGEAC;7346P000446;actif;responsable_formateur;Lieu Dit la Vinadie 46100 Figeac;Toulouse;Occitanie;Oui;agri;agri;2;;17/12/2021;0460654L;0460490H
81987284700028;0841203B;MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION DE HAUT VAUCLUSE;;93840393884;actif;responsable_formateur;1 Route de Montsoleil 84500 Bollène;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;agri;;1;17/12/2021;0841203B;0841180B
41461021200014;0611175W;CENTR FORMATION TECHNICIENS AGRICOLES;;25610010561;actif;responsable_formateur;25 Rue Pierre Neveu 61600 La Ferté Macé;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0611175W;0142418C
77770469300020;0351974F;MAISON FAMILIALE RURALE EDUCA ORIEN;;53350316335;actif;responsable_formateur;Rue des Pres Vonauds 35480 Guipry-Messac;Rennes;Bretagne;Oui;mfr;agri|mfr;1;1;17/12/2021;0351974F;0351974F
19610790800028;0611130X;ETS PUBLIC LOCAL ENSEIGNEMENT FORMATION PROFESSIONNELLE AGRICOLE ALENCON SEES;CENTRE FORMATION APPRENTIS;2561P001061;actif;formateur;Avenue de Tonisvorst 61500 Sées;Normandie;Normandie;Oui;agri;agri;1;1;17/12/2021;0611130X;0611130X
30272779700011;0021831E;ASS MAISONS FAMILIALES;;22020075802;actif;inconnue;Rue de Beauregard 02260 Clairfontaine;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;;17/12/2021;0021831E;0021831E
19790768600046;0790768F;EPLEFPA TERRES ET PAYSAGES SUD DEUX-SEVRES;CTRE DEP FORMATION APPRENTIS AGRICOLE;5479P001579;actif;responsable_formateur;Route de la Roche (Melle) 79500 Melle;Poitiers;Nouvelle-Aquitaine;Oui;;agri;2;4;17/12/2021;0791046H;0790768F
77796706800183;0190807Z;ASSOCIATION DEPARTEMENTALE DES PUPILLES DE L'ENSEIGNEMENT PUBLIC;CENTRE DE FORMATION D'APPRENTIS INCLUSIF NA;75190100919;actif;responsable_formateur;1580 Route de Lauthonie 19490 Sainte-Fortunade;Limoges;Nouvelle-Aquitaine;Oui;;agri;1;4;17/12/2021;0190807Z;0190807Z
31758749100034;0595846J;ASS GESTION AIDE PROMO EQUIP ET SOCIAUX;;31590071859;actif;responsable_formateur;36 Allee Helene Boucher 59118 Wambrechies;Lille;Hauts-de-France;Oui;;agri;;12;17/12/2021;0595846J;0595846J
